Title,Video url,Thumbnail url,Channel name,Duration
АСМР 🩷🖤 Твоя ЭМО КОШКА избавит ОТ ГРУСТИ 🥺 ASMR EMO CAT,https://www.youtube.com/watch?v=xT8YuEf2Yrs,https://i.ytimg.com/vi/xT8YuEf2Yrs/maxresdefault.jpg,ASMR MOOD,"16 Minutes, 1 Seconds"
"ASMR | Ear-to-Ear Mouth Sounds, Fluffy Mic Brushing & Whispers ❤️ (2 HOURS + black screen)",https://www.youtube.com/watch?v=FUF-5nyQK-4,https://i.ytimg.com/vi/FUF-5nyQK-4/maxresdefault.jpg,Also Maya ASMR,"2 Hours, 2 Minutes, 38 Seconds"
🌀Full Body Healing & Repair with Reiki Energy,https://www.youtube.com/watch?v=OdQKMxxAoZc,https://i.ytimg.com/vi/OdQKMxxAoZc/maxresdefault.jpg,Alchemy Healing,"15 Minutes, 55 Seconds"
【ASMR】最悪な路上耳かき屋ロールプレイ👂💣(地声),https://www.youtube.com/watch?v=L35Nzh2QO70,https://i.ytimg.com/vi/L35Nzh2QO70/maxresdefault.jpg,benio店長 / ASMR屋さん,"25 Minutes, 57 Seconds"
ASMR Plucking and Snipping Your Negative Energy Away (Hand Sounds/Mouth Sounds/Hand Movements),https://www.youtube.com/watch?v=WP9jwYpbM84,https://i.ytimg.com/vi/WP9jwYpbM84/maxresdefault.jpg,Tiptoe Tingles ASMR,"12 Minutes, 14 Seconds"
Fast and Aggressive ASMR Negative Energy Pluck and Snip ✨✂️,https://www.youtube.com/watch?v=HeIbCJhPZv4,https://i.ytimg.com/vi/HeIbCJhPZv4/maxresdefault.jpg,ASMR Rebecca,"6 Minutes, 26 Seconds"
this video feels like a hug ♥,https://www.youtube.com/watch?v=oLheD4Xvw20,https://i.ytimg.com/vi/oLheD4Xvw20/maxresdefault.jpg,The MashaKata,"12 Minutes, 15 Seconds"
"ASMR 💈 Inappropriate Barber Shop 👨 FOR MEN 👨 Beard Shave, Haircut, Buzz roleplay (30 min)",https://www.youtube.com/watch?v=d7mkS7cqfeE,https://i.ytimg.com/vi/d7mkS7cqfeE/maxresdefault.jpg,LunaRexx ASMR,"30 Minutes, 1 Seconds"
The Nurse’s Secret Crush🤫 full body exam in bed [ASMR Roleplay],https://www.youtube.com/watch?v=0E0GPXIXHQE,https://i.ytimg.com/vi/0E0GPXIXHQE/maxresdefault.jpg,Honey Belle ASMR ,"1 Hours, 1 Minutes, 38 Seconds"
"ASMR Sunset Laying by the lake, Energy Cleansing, personal attention",https://www.youtube.com/watch?v=Fcy1jSH4YNE,https://i.ytimg.com/vi/Fcy1jSH4YNE/maxresdefault.jpg,Ruby True ,"1 Hours, 1 Minutes, 10 Seconds"
ASMR When You Can’t Stop Thinking 😶 (Basically I’m your best friend & I distract you for 20 minutes),https://www.youtube.com/watch?v=6Wb-nzlSA4M,https://i.ytimg.com/vi/6Wb-nzlSA4M/maxresdefault.jpg,ASMR Rebecca,"23 Minutes, 51 Seconds"
ASMR singing you to sleep with songs I make up 🌙,https://www.youtube.com/watch?v=qImuOjBMEeE,https://i.ytimg.com/vi/qImuOjBMEeE/maxresdefault.jpg,Luna Bloom ASMR,"33 Minutes, 38 Seconds"
Hindi ASMR- plucking negativity of Full body Relaxation via Meditation-Reiki-Asmr for Deep Sleep 😴😴🛌,https://www.youtube.com/watch?v=QbyrPN53kP0,https://i.ytimg.com/vi/QbyrPN53kP0/maxresdefault.jpg,Indian ASMR Bhumika,"18 Minutes, 49 Seconds"
"Slowest ASMR 💤  (Ear exam, Eye Exam, Makeup, Librarian, Perfumery) (🇪🇸 and 🇬🇧 subtitles)",https://www.youtube.com/watch?v=uw2qlJ8x1_4,https://i.ytimg.com/vi/uw2qlJ8x1_4/maxresdefault.jpg,ASMR Glow,"1 Hours, 4 Minutes, 6 Seconds"
"ASMR 45 Mins Of Fast & Aggressive Mic Triggers! *Pumping, Scratching & Energy Rain*",https://www.youtube.com/watch?v=karytQVNfLg,https://i.ytimg.com/vi/karytQVNfLg/maxresdefault.jpg,JadyLady ASMR,"45 Minutes, 5 Seconds"
pov: and suddenly all the songs were about you... [playlist],https://www.youtube.com/watch?v=uRyQYMUBvyg,https://i.ytimg.com/vi/uRyQYMUBvyg/maxresdefault.jpg,celestial,"1 Hours, 8 Minutes, 51 Seconds"
ASMR Fluffy Mic Scratching with Surprise Kisses,https://www.youtube.com/watch?v=n6iwfWUwWSw,https://i.ytimg.com/vi/n6iwfWUwWSw/maxresdefault.jpg,HeatheredEffect ASMR,"23 Minutes, 36 Seconds"
[ASMR] Reiki for Removal of Negative Energy & Self Doubt,https://www.youtube.com/watch?v=9rRKGzsqBI0,https://i.ytimg.com/vi/9rRKGzsqBI0/maxresdefault.jpg,"Chill with me, Hannah B","32 Minutes, 9 Seconds"
˖°𓇼 draw w/me !! 🪸155K DTIYS ✦ iPad sketching asmr || paperlike screen protector,https://www.youtube.com/watch?v=IiEMK_2rWxY,https://i.ytimg.com/vi/IiEMK_2rWxY/maxresdefault.jpg,blueberrui,"40 Minutes, 42 Seconds"
The MOST Relaxing Barbershop massage Experience In Ho Chi Minh City!💈Part2,https://www.youtube.com/watch?v=oHpiPLdHqpo,https://i.ytimg.com/vi/oHpiPLdHqpo/maxresdefault.jpg,Relax Massage TV,"32 Minutes, 39 Seconds"
ASMR Fast & Aggressive Instructions + Focus Games 🌈🪐🌘,https://www.youtube.com/watch?v=QBMQ1XU-nh8,https://i.ytimg.com/vi/QBMQ1XU-nh8/maxresdefault.jpg,Luna Bloom ASMR,"25 Minutes, 26 Seconds"
ASMR gloves | Clearing up your energy with my Latex gloves | leather gloves | Satin gloves,https://www.youtube.com/watch?v=-Ms8rgnOSmE,https://i.ytimg.com/vi/-Ms8rgnOSmE/maxresdefault.jpg,DJ MEOWY ASMR,"33 Minutes, 19 Seconds"
ASMR 1 Hour of Pure 3DIO Bliss for Deep Relaxation 🌙 (🇪🇸 and 🇬🇧 subtitles),https://www.youtube.com/watch?v=70cdhm4tWfI,https://i.ytimg.com/vi/70cdhm4tWfI/maxresdefault.jpg,ASMR Glow,"1 Hours, 0 Minutes, 40 Seconds"
ASMR cranial nerve exam with a strange doctor 👩🏻‍⚕️🧠✨,https://www.youtube.com/watch?v=cfz1WRxZOGY,https://i.ytimg.com/vi/cfz1WRxZOGY/maxresdefault.jpg,Luna Bloom ASMR,"32 Minutes, 13 Seconds"
"""The Only Sleep Video You Need"" ASMR REIKI Soft Spoken & Personal Attention Healing Session",https://www.youtube.com/watch?v=VPbQdGi_pQ8,https://i.ytimg.com/vi/VPbQdGi_pQ8/maxresdefault.jpg,Reiki with Anna,"36 Minutes, 43 Seconds"
"ASMR | 3 HOURS super sensitive Ear Attention, Whispering & Blowing for Deep Sleep",https://www.youtube.com/watch?v=97s1NXAT7EI,https://i.ytimg.com/vi/97s1NXAT7EI/maxresdefault.jpg,ASMR_Divinity,"3 Hours, 6 Minutes, 36 Seconds"
"ASMR Laying Down By The Lake  , Removing Negative Energies , Personal Attention",https://www.youtube.com/watch?v=D9zdXyGtrXs,https://i.ytimg.com/vi/D9zdXyGtrXs/maxresdefault.jpg,Ruby True ,"1 Hours, 0 Minutes, 13 Seconds"
ASMR Until You Fall Asleep 💖 (trigger assortment),https://www.youtube.com/watch?v=2-fdMquM6OU,https://i.ytimg.com/vi/2-fdMquM6OU/maxresdefault.jpg,Luna Bloom ASMR,"31 Minutes, 23 Seconds"
"ASMR ✨ the MOST Tingly Scalp Check ✨ Wooden Sticks, Jade Comb, Ear & Nape Attention w Talia",https://www.youtube.com/watch?v=mV9cODMnXsA,https://i.ytimg.com/vi/mV9cODMnXsA/maxresdefault.jpg,emvy ASMR,"42 Minutes, 37 Seconds"
"Mox Fix-Up After a Bar Fight ASMR // cyberpunk, night club, music next door",https://www.youtube.com/watch?v=_7qMkMJwZ_0,https://i.ytimg.com/vi/_7qMkMJwZ_0/maxresdefault.jpg,AnnAnn ASMR,"31 Minutes, 5 Seconds"
2.5-Hour Draw With Me ✿ 7-Year Redraw Challenge + Pomodoro Timer 50/10 (Soft Music),https://www.youtube.com/watch?v=R4omO2UD-hg,https://i.ytimg.com/vi/R4omO2UD-hg/maxresdefault.jpg,Riniapple,"2 Hours, 38 Minutes, 24 Seconds"
[ASMR] FAST & AGGRESSIVE hand movements (follow my instructions),https://www.youtube.com/watch?v=vc8lTLlx-EQ,https://i.ytimg.com/vi/vc8lTLlx-EQ/sddefault.jpg,MaggyASMR,"17 Minutes, 46 Seconds"
Hindi Sleep ASMR-Wife Roleplay-Personal Attention Pampering #relaxation #asmrsleep #sleep #asmrvideo,https://www.youtube.com/watch?v=xk5kI8lPhCQ,https://i.ytimg.com/vi/xk5kI8lPhCQ/maxresdefault.jpg,Indian ASMR Bhumika,"15 Minutes, 18 Seconds"
3 A.M Coding Session - Chillstep Beats to Keep You Going,https://www.youtube.com/watch?v=Yd7vDterctQ,https://i.ytimg.com/vi/Yd7vDterctQ/maxresdefault.jpg,Cosmic Hippo,"55 Minutes, 32 Seconds"
"""Draining Cortisol & Elevating Seratonin"" ASMR REIKI Soft Spoken Personal Attention Reiki #asmrreiki",https://www.youtube.com/watch?v=UqKY6HI3am0,https://i.ytimg.com/vi/UqKY6HI3am0/maxresdefault.jpg,Reiki with Anna,"43 Minutes, 55 Seconds"
"ASMR 자기전에 귀청소 해줄게❤️ 여자친구 귀청소 롤플레이, 여친과 호캉스 데이트 2탄ㅣGirlfriend Ear Cleaning Roleplay",https://www.youtube.com/watch?v=NwDHZ50_Duo,https://i.ytimg.com/vi/NwDHZ50_Duo/maxresdefault.jpg,ASMR Jamonghae 자몽해,"27 Minutes, 38 Seconds"
ASMR Follow My Instructions 😴 Eyes Closed!,https://www.youtube.com/watch?v=bB2Q434BNBM,https://i.ytimg.com/vi/bB2Q434BNBM/maxresdefault.jpg,cait ASMR,"21 Minutes, 9 Seconds"
"ASMR -  intense massage, mouthsounds & haircuts - unpredictable fast",https://www.youtube.com/watch?v=PkaXYAp1TcM,https://i.ytimg.com/vi/PkaXYAp1TcM/maxresdefault.jpg,Miss Manganese ASMR,"32 Minutes, 31 Seconds"
"ASMR Laying down in Nature, Energy clearing, Personal attention.",https://www.youtube.com/watch?v=ntEk6m-I7gU,https://i.ytimg.com/vi/ntEk6m-I7gU/maxresdefault.jpg,Ruby True ,"41 Minutes, 3 Seconds"
Take a Seat and Relax | Angelo Shoe Shine ASMR,https://www.youtube.com/watch?v=I5cXJ3Yh3lw,https://i.ytimg.com/vi/I5cXJ3Yh3lw/maxresdefault.jpg,Angelo Shoe Shine,"44 Minutes, 58 Seconds"
Spiritual Cleansing ASMR Massage to remove negative energy and help you sleep,https://www.youtube.com/watch?v=FJ3kkBg-q9w,https://i.ytimg.com/vi/FJ3kkBg-q9w/sddefault.jpg,MichaChannel,"10 Minutes, 35 Seconds"
ASMR For Sleep (eyes closed + whispering only) ♥️🌙🩵,https://www.youtube.com/watch?v=wkOHpSvM1TQ,https://i.ytimg.com/vi/wkOHpSvM1TQ/maxresdefault.jpg,Luna Bloom ASMR,"23 Minutes, 39 Seconds"
ASMR Reiki | Plucking Negative Energy - Hypnotic Hand Movements & Unintelligible Whispers for Sleep,https://www.youtube.com/watch?v=AakkWlUvolk,https://i.ytimg.com/vi/AakkWlUvolk/maxresdefault.jpg,SophieMichelle ASMR,"32 Minutes, 2 Seconds"
🧿Powerful Evil Eye⚡️Black Magic💥Other Attacks Removal Reiki,https://www.youtube.com/watch?v=jGSch3jhqYo,https://i.ytimg.com/vi/jGSch3jhqYo/maxresdefault.jpg,Alchemy Healing,"11 Minutes, 11 Seconds"
Wabi-Sabi Kyoto  京都 侘寂の庭園,https://www.youtube.com/watch?v=Q4dg19xeu8k,https://i.ytimg.com/vi/Q4dg19xeu8k/maxresdefault.jpg,Harukawa Film Works,"1 Hours, 55 Minutes, 26 Seconds"
[ASMR] FAST & AGGRESSIVE cranial nerve exam,https://www.youtube.com/watch?v=cWWuxiGI5lo,https://i.ytimg.com/vi/cWWuxiGI5lo/sddefault.jpg,MaggyASMR,"14 Minutes, 10 Seconds"
"🔮 Spooky Hypnotic Sleep Spell 🪶✨ (Inaudible Whispers, Layered Soundscapes, Personal Attention ASMR)",https://www.youtube.com/watch?v=UM70Hnm0XkI,https://i.ytimg.com/vi/UM70Hnm0XkI/maxresdefault.jpg,selatonin ASMR,"46 Minutes, 34 Seconds"
"ASMR | All Up in Your Ears: Soft & Cozy Edition ❤️ Mic Brushing, Whispers, Hair Brushing (1 HOUR)",https://www.youtube.com/watch?v=Z-CnKkVKsz4,https://i.ytimg.com/vi/Z-CnKkVKsz4/maxresdefault.jpg,Also Maya ASMR,"1 Hours, 0 Minutes, 53 Seconds"
ASMR you don’t even need to watch 🎧 (Just listen),https://www.youtube.com/watch?v=50xr1qy2fuY,https://i.ytimg.com/vi/50xr1qy2fuY/maxresdefault.jpg,Raccoon ASMR,"25 Minutes, 57 Seconds"
(2+ hrs) EXTREME Spiritual Cleansing ⚡️ | 🔥 Shamanic Witch Energy Healing ASMR,https://www.youtube.com/watch?v=9uR8hhrSa8Y,https://i.ytimg.com/vi/9uR8hhrSa8Y/maxresdefault.jpg,Sanne The Witch,"2 Hours, 28 Minutes, 23 Seconds"
ASMR but You Can Close your Eyes 🥱,https://www.youtube.com/watch?v=5VVgeMMpuDw,https://i.ytimg.com/vi/5VVgeMMpuDw/maxresdefault.jpg,ASMR Rebecca,"25 Minutes, 9 Seconds"
[ASMR] FAST & AGGRESSIVE haircut!!,https://www.youtube.com/watch?v=7YNQNGThoT8,https://i.ytimg.com/vi/7YNQNGThoT8/sddefault.jpg,MaggyASMR,"18 Minutes, 0 Seconds"
asmr singing that hits different ✩💜₊˚.🪻⋆☾⋆⁺₊🫧✧,https://www.youtube.com/watch?v=5eAROg93yeY,https://i.ytimg.com/vi/5eAROg93yeY/maxresdefault.jpg,HelloRivana,"50 Minutes, 50 Seconds"
ASMR - 1 ORA DI MIC TRIGGERS Fast and Aggressive con diverse Cover,https://www.youtube.com/watch?v=hXECzYMj50s,https://i.ytimg.com/vi/hXECzYMj50s/maxresdefault.jpg,Dark Moonrise ASMR,"59 Minutes, 44 Seconds"
ASMR for Sleep and Relaxation 😴✨,https://www.youtube.com/watch?v=ur9vbRENpTg,https://i.ytimg.com/vi/ur9vbRENpTg/maxresdefault.jpg,ASMR Rebecca,"35 Minutes, 16 Seconds"
ASMR Put Your Phone Down And Do What I Say 🖤,https://www.youtube.com/watch?v=UFexH80E5fU,https://i.ytimg.com/vi/UFexH80E5fU/maxresdefault.jpg,Luna Bloom ASMR,"24 Minutes, 11 Seconds"
"ASMR - 1 ORA DI HAND SOUNDS, MOUTH SOUNDS & HAND MOVEMENTS",https://www.youtube.com/watch?v=40h2EvszEB0,https://i.ytimg.com/vi/40h2EvszEB0/maxresdefault.jpg,Dark Moonrise ASMR,"1 Hours, 0 Minutes, 11 Seconds"
ASMR | 1 Hour Of SPECIFIC and UNIQUE Triggers (Fast & Aggressive) With RAMBLES,https://www.youtube.com/watch?v=yncGQkVux60,https://i.ytimg.com/vi/yncGQkVux60/maxresdefault.jpg,Jules ASMR,"1 Hours, 0 Minutes, 1 Seconds"
Clear ALL Body Issues ⚡️| 🔥  Witch Shamanic Energy Healing ASMR,https://www.youtube.com/watch?v=aD0fCL0XqM8,https://i.ytimg.com/vi/aD0fCL0XqM8/maxresdefault.jpg,Sanne The Witch,"30 Minutes, 23 Seconds"
"🍂 ASMR & MUSIC Autumn Layered Soundscapes 🧡 (Hypnotic Personal Attention, Visual Triggers, Echo)",https://www.youtube.com/watch?v=jZwb4NHvav8,https://i.ytimg.com/vi/jZwb4NHvav8/maxresdefault.jpg,selatonin ASMR,"43 Minutes, 26 Seconds"
"ASMR EYE Exam Comprehensive 1 hour long , Lens fitting, Light tests, colour tests",https://www.youtube.com/watch?v=qsc3r8R0e1g,https://i.ytimg.com/vi/qsc3r8R0e1g/maxresdefault.jpg,Ruby True ,"1 Hours, 11 Minutes, 45 Seconds"
Fast and Aggressive ASMR Haircut 🧖🏻‍♀️✂️,https://www.youtube.com/watch?v=Aw2TwG6QmYA,https://i.ytimg.com/vi/Aw2TwG6QmYA/maxresdefault.jpg,ASMR Rebecca,"15 Minutes, 1 Seconds"
"asmr | calm your anxiety in 20 minutes or less 🌱 (whispered, gentle music)",https://www.youtube.com/watch?v=q4naknPewj8,https://i.ytimg.com/vi/q4naknPewj8/maxresdefault.jpg,Sarah Lavender ASMR,"20 Minutes, 34 Seconds"
"🫠 ASMR Mind Balm + MUSIC 🪐 (3 Hours of Hypnotic Visuals, Layered Sounds, & Personal Attention)",https://www.youtube.com/watch?v=lyUBwJB2uWU,https://i.ytimg.com/vi/lyUBwJB2uWU/maxresdefault.jpg,selatonin ASMR,"3 Hours, 0 Minutes, 1 Seconds"
Whispers from Heaven (1111 Hz) | 1 hour handpan music | Malte Marten & Lynxk,https://www.youtube.com/watch?v=vnhmqWqs7kI,https://i.ytimg.com/vi/vnhmqWqs7kI/maxresdefault.jpg,Malte Marten Music,"1 Hours, 0 Minutes, 31 Seconds"
"𝗣𝗹𝗮𝘆𝗹𝗶𝘀𝘁 계속 기다리고있어, Jpop / 애니ost 감성 플레이리스트 피아노✨",https://www.youtube.com/watch?v=F-zr3Y_s4os,https://i.ytimg.com/vi/F-zr3Y_s4os/maxresdefault.jpg,상어오브뮤직,"1 Hours, 59 Minutes, 47 Seconds"
"ASMR Stress & Negativity Plucking, Snipping, Pulling  (low light, for self doubt)",https://www.youtube.com/watch?v=TcTpoxP5vFs,https://i.ytimg.com/vi/TcTpoxP5vFs/maxresdefault.jpg,Whispering Willow ASMR,"23 Minutes, 56 Seconds"
"asmr real person massage w/ @GloriaASMR  (hand movements, scalp massage, brushing, essential oils)",https://www.youtube.com/watch?v=yKSZPP0PimM,https://i.ytimg.com/vi/yKSZPP0PimM/maxresdefault.jpg,ediyasmr,"41 Minutes, 6 Seconds"
"ASMR For when you REALLY need to sleep 💤 (Upclose Whispers, Hand movements) (🇪🇸  and 🇬🇧  subtitles)",https://www.youtube.com/watch?v=uSzGCUa6Q5A,https://i.ytimg.com/vi/uSzGCUa6Q5A/maxresdefault.jpg,ASMR Glow,"27 Minutes, 2 Seconds"
Girl Rubs Your Neck Until You Fall Asleep (soo sleepy) ASMR,https://www.youtube.com/watch?v=gt9as_Yg7gM,https://i.ytimg.com/vi/gt9as_Yg7gM/sddefault.jpg,edafoxx ASMR,"34 Minutes, 36 Seconds"
pov: you are the last pringle ASMR,https://www.youtube.com/watch?v=B4WauS1sroQ,https://i.ytimg.com/vi/B4WauS1sroQ/maxresdefault.jpg,Emma's Myspace,"9 Minutes, 33 Seconds"
1 HOUR | LONELY BLADE RUNNER 2049 4K | KYUAZAK,https://www.youtube.com/watch?v=B3zl0nKuRHo,https://i.ytimg.com/vi/B3zl0nKuRHo/maxresdefault.jpg,KyuAzaK,"1 Hours, 0 Minutes, 1 Seconds"
ASMR🧸Can I touch you?✨ kisses💋,https://www.youtube.com/watch?v=O-tK9FxvzPI,https://i.ytimg.com/vi/O-tK9FxvzPI/maxresdefault.jpg,Raccoon ASMR,"14 Minutes, 59 Seconds"
Spirit of the Woods | Celtic Fantasy Music - Enchanting Ambient Music,https://www.youtube.com/watch?v=obeoWPEV3rc,https://i.ytimg.com/vi/obeoWPEV3rc/maxresdefault.jpg,Legends of Fantasia,"1 Hours, 31 Minutes, 41 Seconds"
"ASMR Negative Energy Removal✨fast and aggressive (hand movements, mouth sounds)",https://www.youtube.com/watch?v=mcCN3pgbEr8,https://i.ytimg.com/vi/mcCN3pgbEr8/maxresdefault.jpg,ASMR Berlin,"15 Minutes, 49 Seconds"
잠들기 좋은 첼로 음악 relaxing cello music for sleeping 2탄,https://www.youtube.com/watch?v=6Ox3OM_sw9E,https://i.ytimg.com/vi/6Ox3OM_sw9E/maxresdefault.jpg,요룰레히,"1 Hours, 6 Minutes, 29 Seconds"
Inner Spark (1111 Hz) | 1 hour handpan music | Malte Marten & Changeofcolours,https://www.youtube.com/watch?v=Iix-r6vs4Wo,https://i.ytimg.com/vi/Iix-r6vs4Wo/maxresdefault.jpg,Malte Marten Music,"1 Hours, 5 Minutes, 45 Seconds"
ASMR | Plucking your Negative Energy [SO TINGLY],https://www.youtube.com/watch?v=CH7PNmb3Fso,https://i.ytimg.com/vi/CH7PNmb3Fso/maxresdefault.jpg,Tofu Whispers,"1 Hours, 8 Minutes, 22 Seconds"
"ASMR Hearing test, Beep Test , Tuning Forks, Othoscope",https://www.youtube.com/watch?v=vTxypWnn8rY,https://i.ytimg.com/vi/vTxypWnn8rY/maxresdefault.jpg,Ruby True ,"40 Minutes, 7 Seconds"
Karmic Cord Cutting ⚡️ | 🔥  Shamanic Witch Energy Healing ASMR,https://www.youtube.com/watch?v=Pvp__bibY7Q,https://i.ytimg.com/vi/Pvp__bibY7Q/maxresdefault.jpg,Sanne The Witch,"26 Minutes, 35 Seconds"
"ASMR ULTIMATE MEN'S SHAVE CUT MEASURE MASSAGE ROLEPLAY! Oil Massage Scalp/Face, Pampering You 1 Hour",https://www.youtube.com/watch?v=RRVXYdUXxps,https://i.ytimg.com/vi/RRVXYdUXxps/maxresdefault.jpg,Madi ASMR,"51 Minutes, 18 Seconds"
Healing Frequency Meditation (1111 Hz) | 1 hour handpan music | Malte Marten & Lynxk,https://www.youtube.com/watch?v=j_3C0z96GE0,https://i.ytimg.com/vi/j_3C0z96GE0/maxresdefault.jpg,Malte Marten Music,"1 Hours, 3 Minutes, 50 Seconds"
"3+ Hours Of ASMR Reiki For Deep Sleep, Relaxation And Healing 💙 Reiki, Crystals, Personal Attention",https://www.youtube.com/watch?v=DyEMBskaSqU,https://i.ytimg.com/vi/DyEMBskaSqU/maxresdefault.jpg,The Angelic Alchemist,"3 Hours, 15 Minutes, 10 Seconds"
ASMR Testing Triggers on You + Measuring Your Reactions 👩‍🔬,https://www.youtube.com/watch?v=bovsnQ0LK4Y,https://i.ytimg.com/vi/bovsnQ0LK4Y/maxresdefault.jpg,Luna Bloom ASMR,"30 Minutes, 11 Seconds"
[ASMR] FAST removing your negative energy,https://www.youtube.com/watch?v=DTx5rgS-Tmg,https://i.ytimg.com/vi/DTx5rgS-Tmg/sddefault.jpg,MaggyASMR,"19 Minutes, 50 Seconds"
"Fast Aggressive ASMR Hand Sounds, Massage, Clipping + More  (NO TALKING)",https://www.youtube.com/watch?v=tGWDFo0qK4E,https://i.ytimg.com/vi/tGWDFo0qK4E/maxresdefault.jpg,FruityPatchouli ASMR,"31 Minutes, 32 Seconds"
1 Hour of ASMR To Help You Sleep 😴,https://www.youtube.com/watch?v=fJoGcSXldz4,https://i.ytimg.com/vi/fJoGcSXldz4/maxresdefault.jpg,Luna Bloom ASMR,"1 Hours, 1 Minutes, 14 Seconds"
ASMR For People Who Get Bored Easily ☄️,https://www.youtube.com/watch?v=xtWVgThRBTs,https://i.ytimg.com/vi/xtWVgThRBTs/maxresdefault.jpg,ASMR Rebecca,"23 Minutes, 2 Seconds"
ASMR - Deep Ear Trigger Words!,https://www.youtube.com/watch?v=wAcTAnwpl7w,https://i.ytimg.com/vi/wAcTAnwpl7w/maxresdefault.jpg,Nanou ASMR,"27 Minutes, 38 Seconds"
ASMR Negative Energy Removal Clinic (Latex Glove Sounds + Personal Attention),https://www.youtube.com/watch?v=nBWrKitCDDc,https://i.ytimg.com/vi/nBWrKitCDDc/maxresdefault.jpg,Luna Bloom ASMR,"25 Minutes, 40 Seconds"
"ASMR Energy Healing Session 💜 Reiki, Crystals, Affirmations, Chakra Balancing & Smoke Cleansing",https://www.youtube.com/watch?v=pDr_zHMPVm0,https://i.ytimg.com/vi/pDr_zHMPVm0/maxresdefault.jpg,WhispersRed ASMR,"42 Minutes, 13 Seconds"
One Week in a RUSSIAN VILLAGE 🌻,https://www.youtube.com/watch?v=p0LER_l2OtI,https://i.ytimg.com/vi/p0LER_l2OtI/maxresdefault.jpg,Agent Nesty,"20 Minutes, 52 Seconds"
Extreme Spiritual Cleansing ⚡️ | 🔥 Shamanic Witch Energy Healing ASMR,https://www.youtube.com/watch?v=tngQHYd_C2I,https://i.ytimg.com/vi/tngQHYd_C2I/maxresdefault.jpg,Sanne The Witch,"35 Minutes, 8 Seconds"
ASMR Plucking Your Negativity (Personal Attention),https://www.youtube.com/watch?v=rYD88vIjL_I,https://i.ytimg.com/vi/rYD88vIjL_I/maxresdefault.jpg,Slight Sounds ASMR,"18 Minutes, 55 Seconds"
"FAST AND AGGRESSIVE ASMR TO CURE TINGLE IMMUNITY | giving you the shivers, personal attention",https://www.youtube.com/watch?v=UX0WEXvcJJU,https://i.ytimg.com/vi/UX0WEXvcJJU/maxresdefault.jpg,Elena ASMR,"32 Minutes, 11 Seconds"
9-Hour Draw With Me ✿ Full Webtoon comic page drawing process + Pomodoro Timer 50/10 (Soft Music),https://www.youtube.com/watch?v=uIItGPUBq0M,https://i.ytimg.com/vi/uIItGPUBq0M/maxresdefault.jpg,Riniapple,"9 Hours, 17 Minutes, 8 Seconds"
Starseeds (1111 Hz) | 1 hour handpan music | Malte Marten & Chantress Seba,https://www.youtube.com/watch?v=6ZfScQcO4ZU,https://i.ytimg.com/vi/6ZfScQcO4ZU/maxresdefault.jpg,Malte Marten Music,"1 Hours, 5 Minutes, 4 Seconds"
"Ultimate ASMR for Sleep | Personal Attention, Whispering, & Healing",https://www.youtube.com/watch?v=aS9VTPAM_cM,https://i.ytimg.com/vi/aS9VTPAM_cM/sddefault.jpg,The Healing Room ASMR,"4 Hours, 26 Minutes, 54 Seconds"
"ASMR | 3 HOURS ""shh"", breathing & soft fluffy sounds - perfect for sleep, no talking",https://www.youtube.com/watch?v=TepMZxHR0d8,https://i.ytimg.com/vi/TepMZxHR0d8/maxresdefault.jpg,ASMR_Divinity,"3 Hours, 0 Minutes, 38 Seconds"
ASMR For Sleep (Eyes Closed),https://www.youtube.com/watch?v=yyABxRfrWMc,https://i.ytimg.com/vi/yyABxRfrWMc/maxresdefault.jpg,Luna Bloom ASMR,"35 Minutes, 46 Seconds"
"1 hour of energy pulling, cord cutting & negative energy removal ✂️ ASMR REIKI ft. Linjer Jewellery",https://www.youtube.com/watch?v=G5rrkFxmAlI,https://i.ytimg.com/vi/G5rrkFxmAlI/maxresdefault.jpg,Whispers of the Wolf ASMR,"59 Minutes, 53 Seconds"
Om Shanti ॐ 1 hour Healing Angelic Music - Mantra for Peace,https://www.youtube.com/watch?v=uQLx-Hi6Ga0,https://i.ytimg.com/vi/uQLx-Hi6Ga0/maxresdefault.jpg,Clara Sophia,"1 Hours, 11 Minutes, 5 Seconds"
CHAKRA ALIGNMENT | 1 hour Full Body Chakra Healing and Clearing | WITCHY ENERGY HEALING ASMR,https://www.youtube.com/watch?v=-DPAcrSMMh0,https://i.ytimg.com/vi/-DPAcrSMMh0/maxresdefault.jpg,Sanne The Witch,"1 Hours, 1 Minutes, 24 Seconds"
ASMR Instructions That Change Every Time You Watch (Looped) Luna Bloom 🌙🌹,https://www.youtube.com/watch?v=YJLvCivhzbU,https://i.ytimg.com/vi/YJLvCivhzbU/maxresdefault.jpg,Luna Bloom ASMR,"3 Hours, 7 Minutes, 45 Seconds"
Daily cleaning routine to keep the house clean 🧺🍃 | Cleaning motivation | ASMR,https://www.youtube.com/watch?v=HOKtWDRwMNA,https://i.ytimg.com/vi/HOKtWDRwMNA/maxresdefault.jpg,kokohome,"19 Minutes, 38 Seconds"
ASMR aliviando sua ansiedade com sussurros positivos e calmantes [100% estéreo] 🍂 4K,https://www.youtube.com/watch?v=20Gg7BSxB4w,https://i.ytimg.com/vi/20Gg7BSxB4w/maxresdefault.jpg,Mirys ASMR,"21 Minutes, 44 Seconds"
